id;order_no;status;receiver;mobile;province;city;region;address;store_name;logistics_company;shipment_number;payment_method;freight;description;processing_opinions
1;Beauty dynamic schemas;Closed;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair;West Orion;Ways Liaison engage;disintermediate Assistant generating;Practical Steel Shirt Plastic Movies;SMS;Zimbabwe parse Customer;input Accounts;84964;Ergonomic Falls;User-friendly
2;Savings Account;PendingPayment;Checking Account global Steel;Borders Springs connecting;SAS;Vivianemouth;PNG;Connecticut Burg;transmit Credit Card Account;digital Corporate Checking Account;seamless New York mesh;Unbranded array;54744;Spurs Regional;Home Loan Account
3;CFP Franc back-end Via;PendingPayment;Investment Account frictionless orchid;Future-proofed Awesome;Creek;Camrynbury;Pakistan Rupee;Chicken;e-business RSS;Rand Soap;Automated;Pants even-keeled Chair;8870;Granite Island;Regional
4;Bedfordshire;PendingConfirming;Sleek GB Regional;Home;primary quantify Chips;South Gabeside;Polarised navigate;Roads bypass;Concrete;feed;connecting generate Music;Inlet Hungary Configurable;26924;leverage Toys software;Incredible
5;Concrete National;PendingPayment;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;West Francisco;payment Illinois dot-com;methodology Integration Music;Pants;Avon;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;99725;Regional;Agent TCP
6;Engineer Bedfordshire feed;ToBeReturned;synthesizing;silver;system;South Myahberg;Metal Auto Loan Account;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;8786;Metal;hack
7;Mall Investment Account;ToBeReturned;infrastructures Mobility Representative;Shirt;Mobility;Kileytown;back-end synthesizing override;Bacon Mouse open-source;payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;74760;Borders Grass-roots;disintermediate Mali Unbranded Concrete Soap
8;Cotton Tactics;PendingConfirming;optical;Borders reboot;mobile Cheese;New Delores;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;models;77188;Baby Credit Card Account Nevada;Persistent transparent Chips
9;front-end Intuitive vortals;ToBeReturned;Customer;Avon;Advanced bus;Toniton;International solid state;alarm;quantify;Checking Account markets;Unbranded programming District;Concrete;98484;hacking;programming
10;FTP;PendingConfirming;Handmade Plastic Mouse neural;Money Market Account;synergize;Salmaside;web-enabled interactive capacitor;Idaho Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;45898;Massachusetts;Awesome Officer Bedfordshire
